epoch:1, loss:1.52257, acc:0.48, val_acc:0.55, lr:0.001000, time:76.27s
epoch:29, loss:0.44088, acc:0.94, val_acc:0.90, lr:0.000738, time:53.36s
epoch:30, loss:0.43241, acc:0.94, val_acc:0.91, lr:0.000722, time:57.35s
epoch:31, loss:0.42275, acc:0.95, val_acc:0.89, lr:0.000706, time:69.12s
epoch:32, loss:0.42353, acc:0.95, val_acc:0.90, lr:0.000689, time:53.34s
epoch:33, loss:0.41195, acc:0.95, val_acc:0.91, lr:0.000672, time:70.73s
epoch:34, loss:0.41140, acc:0.95, val_acc:0.90, lr:0.000655, time:59.46s
epoch:35, loss:0.40455, acc:0.95, val_acc:0.91, lr:0.000638, time:57.14s
epoch:36, loss:0.40062, acc:0.95, val_acc:0.91, lr:0.000620, time:58.31s
epoch:37, loss:0.39617, acc:0.96, val_acc:0.91, lr:0.000603, time:58.56s
epoch:38, loss:0.39075, acc:0.96, val_acc:0.90, lr:0.000585, time:83.89s
epoch:39, loss:0.38858, acc:0.96, val_acc:0.91, lr:0.000568, time:71.72s
epoch:40, loss:0.38291, acc:0.96, val_acc:0.92, lr:0.000550, time:72.42s
epoch:41, loss:0.37777, acc:0.96, val_acc:0.92, lr:0.000532, time:84.39s
epoch:42, loss:0.37230, acc:0.97, val_acc:0.91, lr:0.000515, time:70.65s
epoch:43, loss:0.37499, acc:0.97, val_acc:0.91, lr:0.000497, time:79.20s
epoch:44, loss:0.36938, acc:0.97, val_acc:0.92, lr:0.000480, time:57.56s
epoch:45, loss:0.36449, acc:0.97, val_acc:0.91, lr:0.000462, time:75.57s
epoch:46, loss:0.35897, acc:0.97, val_acc:0.92, lr:0.000445, time:66.54s
epoch:47, loss:0.35625, acc:0.97, val_acc:0.92, lr:0.000428, time:75.76s
epoch:48, loss:0.35552, acc:0.97, val_acc:0.92, lr:0.000411, time:72.69s
epoch:49, loss:0.34914, acc:0.98, val_acc:0.92, lr:0.000394, time:53.21s
epoch:50, loss:0.34674, acc:0.98, val_acc:0.93, lr:0.000378, time:59.01s
epoch:51, loss:0.34411, acc:0.98, val_acc:0.92, lr:0.000362, time:56.25s
epoch:52, loss:0.34065, acc:0.98, val_acc:0.92, lr:0.000346, time:73.58s
epoch:53, loss:0.33688, acc:0.98, val_acc:0.93, lr:0.000330, time:76.76s
epoch:54, loss:0.33658, acc:0.98, val_acc:0.93, lr:0.000315, time:87.93s
epoch:55, loss:0.32925, acc:0.98, val_acc:0.93, lr:0.000300, time:72.42s
epoch:56, loss:0.33083, acc:0.98, val_acc:0.93, lr:0.000285, time:65.92s
epoch:57, loss:0.32772, acc:0.98, val_acc:0.92, lr:0.000271, time:60.87s
epoch:58, loss:0.32609, acc:0.98, val_acc:0.93, lr:0.000258, time:82.55s
epoch:59, loss:0.32302, acc:0.99, val_acc:0.93, lr:0.000245, time:87.64s
epoch:60, loss:0.31805, acc:0.99, val_acc:0.93, lr:0.000232, time:88.71s
epoch:61, loss:0.31987, acc:0.99, val_acc:0.93, lr:0.000220, time:69.12s
epoch:62, loss:0.31912, acc:0.99, val_acc:0.93, lr:0.000208, time:78.53s
epoch:63, loss:0.31621, acc:0.99, val_acc:0.93, lr:0.000197, time:73.84s
epoch:64, loss:0.31528, acc:0.99, val_acc:0.93, lr:0.000186, time:83.72s
epoch:65, loss:0.31251, acc:0.99, val_acc:0.93, lr:0.000176, time:79.86s
epoch:66, loss:0.31185, acc:0.99, val_acc:0.93, lr:0.000166, time:63.31s
epoch:67, loss:0.31051, acc:0.99, val_acc:0.93, lr:0.000157, time:89.33s
epoch:68, loss:0.30703, acc:0.99, val_acc:0.93, lr:0.000149, time:86.62s
epoch:69, loss:0.30849, acc:0.99, val_acc:0.94, lr:0.000141, time:68.35s
epoch:70, loss:0.30579, acc:0.99, val_acc:0.93, lr:0.000134, time:59.89s
epoch:71, loss:0.30831, acc:0.99, val_acc:0.93, lr:0.000128, time:79.33s
epoch:72, loss:0.30526, acc:0.99, val_acc:0.93, lr:0.000122, time:84.11s
epoch:73, loss:0.30450, acc:0.99, val_acc:0.94, lr:0.000117, time:87.02s
epoch:74, loss:0.30422, acc:0.99, val_acc:0.93, lr:0.000112, time:85.22s
epoch:75, loss:0.30196, acc:0.99, val_acc:0.93, lr:0.000109, time:79.11s
epoch:76, loss:0.30314, acc:0.99, val_acc:0.94, lr:0.000106, time:79.16s
epoch:77, loss:0.30185, acc:0.99, val_acc:0.94, lr:0.000103, time:65.49s
epoch:78, loss:0.30347, acc:0.99, val_acc:0.93, lr:0.000101, time:53.01s
epoch:79, loss:0.30367, acc:0.99, val_acc:0.94, lr:0.000100, time:67.76s
epoch:80, loss:0.30158, acc:0.99, val_acc:0.94, lr:0.000100, time:80.27s
Acc:0.931
